ID,Status,"Item Name",Price,"Purchase Date","Processed Date",Buyer
5563,"Not Processed",Backpack,70,2018-06-22,,"LISA GONZALEZ"
4835,Processed,Stove,35,2018-06-22,2018-07-06,"MARY YOUNG"
9641,"Not Processed","Water Bottle",12,2018-06-22,,"WILLIAM DAVIS"
2459,Processed,Backpack,70,2018-06-22,2018-07-06,"SANDRA YOUNG"
7724,"Not Processed","Water Bottle",12,2018-06-22,,"JOSHUA CLARK"
4386,"Not Processed","Sleeping Bag",55,2018-06-22,,"DONALD HERNANDEZ"
5428,"Not Processed",Stove,35,2018-06-22,,"DEBORAH COLLINS"
4380,Processed,Backpack,70,2018-06-22,2018-07-06,"SARAH ROBINSON"
8554,Processed,Backpack,70,2018-06-21,2018-07-06,"JOSEPH COLLINS"
2896,"Not Processed",Stove,35,2018-06-21,,"BETTY PEREZ"
3587,"Not Processed","Water Bottle",12,2018-06-21,,"MICHELLE WILSON"
1754,"Not Processed",Backpack,70,2018-06-21,,"JOHN HILL"
4366,Processed,"Sleeping Bag",55,2018-06-21,2018-07-06,"WILLIAM MARTINEZ"
9800,"Not Processed","Sleeping Bag",55,2018-06-21,,"BETTY THOMPSON"
5628,"Not Processed","Sleeping Bag",55,2018-06-21,,"DANIEL CARTER"
8806,"Not Processed","Sleeping Bag",55,2018-06-21,,"JOSEPH RODRIGUEZ"
9729,Processed,Backpack,70,2018-06-21,2018-07-06,"KAREN PEREZ"
4513,Processed,Backpack,70,2018-06-21,2018-07-06,"CHARLES RODRIGUEZ"
4966,"Not Processed","Water Bottle",12,2018-06-21,,"STEVEN WRIGHT"
8241,Processed,"Sleeping Bag",55,2018-06-21,2018-07-06,"MICHELLE MARTINEZ"
9842,"Not Processed",Backpack,70,2018-06-21,,"JOHN RODRIGUEZ"
2482,Processed,"Water Bottle",12,2018-06-21,2018-07-06,"ASHLEY LEWIS"
5443,Processed,"Water Bottle",12,2018-06-21,2018-07-06,"CHRISTOPHER CAMPBELL"
3222,Processed,"Sleeping Bag",55,2018-06-21,2018-07-06,"WILLIAM WRIGHT"
7326,Processed,"Water Bottle",12,2018-06-21,2018-07-06,"ANTHONY ROBINSON"
6921,"Not Processed","Water Bottle",12,2018-06-21,,"BARBARA YOUNG"
1999,"Not Processed","Water Bottle",12,2018-06-21,,"CHRISTOPHER MOORE"
1587,Processed,Backpack,70,2018-06-21,2018-07-06,"RICHARD BAKER"
9479,Processed,Backpack,70,2018-06-21,2018-07-06,"ELIZABETH MARTINEZ"
4652,"Not Processed","Sleeping Bag",55,2018-06-21,,"DANIEL HERNANDEZ"
2349,"Not Processed","Sleeping Bag",55,2018-06-21,,"RICHARD SCOTT"
8983,Processed,"Water Bottle",12,2018-06-21,2018-07-06,"CAROL MILLER"
4329,"Not Processed",Backpack,70,2018-06-20,,"MARGARET CARTER"
3807,Processed,Stove,35,2018-06-20,2018-07-06,"STEVEN YOUNG"
4850,"Not Processed","Water Bottle",12,2018-06-20,,"EMILY WRIGHT"
9213,Processed,Backpack,70,2018-06-20,2018-07-06,"DANIEL GARCIA"
6700,Processed,"Water Bottle",12,2018-06-20,2018-07-06,"CAROL TURNER"
5173,Processed,"Sleeping Bag",55,2018-06-20,2018-07-06,"MATTHEW MARTIN"
3946,"Not Processed",Backpack,70,2018-06-20,,"JENNIFER ADAMS"
5167,Processed,Stove,35,2018-06-20,2018-07-06,"JOSEPH WILSON"
8657,Processed,"Water Bottle",12,2018-06-20,2018-07-06,"PATRICIA HILL"
8970,Processed,"Sleeping Bag",55,2018-06-20,2018-07-06,"WILLIAM THOMPSON"
7432,"Not Processed",Backpack,70,2018-06-20,,"MARGARET YOUNG"
5839,Processed,Backpack,70,2018-06-20,2018-07-06,"DOROTHY JOHNSON"
5191,Processed,Stove,35,2018-06-20,2018-07-06,"MELISSA HERNANDEZ"
4577,Processed,"Sleeping Bag",55,2018-06-20,2018-07-06,"PATRICIA GREEN"
6418,Processed,"Sleeping Bag",55,2018-06-20,2018-07-06,"ANDREW HILL"
9010,"Not Processed","Sleeping Bag",55,2018-06-20,,"ANDREW JONES"
6448,"Not Processed",Backpack,70,2018-06-20,,"GEORGE COLLINS"
6740,"Not Processed",Stove,35,2018-06-20,,"JESSICA JACKSON"
6284,"Not Processed","Water Bottle",12,2018-06-20,,"MICHELLE YOUNG"
9220,Processed,Stove,35,2018-06-20,2018-07-06,"JOSEPH EVANS"
5019,Processed,"Water Bottle",12,2018-06-20,2018-07-06,"WILLIAM TAYLOR"
3906,Processed,"Sleeping Bag",55,2018-06-20,2018-07-06,"DONNA WILLIAMS"
6386,Processed,"Sleeping Bag",55,2018-06-20,2018-07-06,"MICHELLE CLARK"
2563,"Not Processed","Water Bottle",12,2018-06-20,,"WILLIAM LEE"
7266,Processed,Stove,35,2018-06-19,2018-07-06,"EDWARD KING"
3046,Processed,"Water Bottle",12,2018-06-19,2018-07-06,"BETTY HALL"
2460,Processed,Stove,35,2018-06-19,2018-07-06,"MARY THOMPSON"
2940,Processed,"Sleeping Bag",55,2018-06-19,2018-07-06,"DAVID EDWARDS"
3847,"Not Processed","Water Bottle",12,2018-06-19,,"THOMAS ANDERSON"
9583,Processed,Backpack,70,2018-06-19,2018-07-06,"MARY MILLER"
3559,Processed,Backpack,70,2018-06-19,2018-07-06,"KEVIN WHITE"
5415,"Not Processed",Stove,35,2018-06-19,,"MICHELLE WILLIAMS"
3827,"Not Processed",Backpack,70,2018-06-19,,"MELISSA THOMPSON"
1739,"Not Processed","Water Bottle",12,2018-06-19,,"WILLIAM HARRIS"
8463,"Not Processed",Stove,35,2018-06-19,,"PATRICIA MOORE"
1159,"Not Processed",Backpack,70,2018-06-19,,"WILLIAM WILLIAMS"
9969,"Not Processed","Sleeping Bag",55,2018-06-19,,"JOHN PHILLIPS"
4660,Processed,"Water Bottle",12,2018-06-19,2018-07-06,"PATRICIA HARRIS"
1357,Processed,Stove,35,2018-06-19,2018-07-06,"MARK COLLINS"
2008,"Not Processed",Backpack,70,2018-06-19,,"DANIEL WHITE"
9466,"Not Processed",Stove,35,2018-06-19,,"MELISSA COLLINS"
7725,Processed,"Sleeping Bag",55,2018-06-19,2018-07-06,"CHARLES CAMPBELL"
6085,Processed,"Sleeping Bag",55,2018-06-19,2018-07-06,"CHARLES KING"
9249,Processed,Backpack,70,2018-06-19,2018-07-06,"ELIZABETH EDWARDS"
6230,"Not Processed",Stove,35,2018-06-19,,"MICHELLE TAYLOR"
7940,Processed,Backpack,70,2018-06-19,2018-07-06,"ROBERT THOMAS"
4742,Processed,"Water Bottle",12,2018-06-19,2018-07-06,"PAUL ROBINSON"
9042,"Not Processed","Sleeping Bag",55,2018-06-19,,"WILLIAM JACKSON"
2808,Processed,"Sleeping Bag",55,2018-06-18,2018-07-06,"BRIAN HERNANDEZ"
7501,"Not Processed",Stove,35,2018-06-18,,"CHRISTOPHER PHILLIPS"
6992,Processed,Stove,35,2018-06-18,2018-07-06,"DANIEL ALLEN"
4860,"Not Processed","Water Bottle",12,2018-06-18,,"MELISSA HALL"
5604,Processed,"Water Bottle",12,2018-06-18,2018-07-06,"ASHLEY MOORE"
8413,Processed,Stove,35,2018-06-18,2018-07-06,"CHRISTOPHER COLLINS"
4762,Processed,Stove,35,2018-06-18,2018-07-06,"MICHAEL MARTINEZ"
5511,Processed,"Water Bottle",12,2018-06-18,2018-07-06,"BARBARA PHILLIPS"
6749,Processed,Backpack,70,2018-06-18,2018-07-06,"DANIEL BROWN"
1882,Processed,"Sleeping Bag",55,2018-06-18,2018-07-06,"MARGARET JONES"
9118,Processed,Backpack,70,2018-06-18,2018-07-06,"AMANDA KING"
2612,"Not Processed","Water Bottle",12,2018-06-18,,"EMILY KING"
1700,Processed,Stove,35,2018-06-18,2018-07-06,"DOROTHY TAYLOR"
3788,"Not Processed",Stove,35,2018-06-18,,"CHRISTOPHER ALLEN"
4347,Processed,"Water Bottle",12,2018-06-18,2018-07-06,"LINDA MITCHELL"
3047,"Not Processed","Sleeping Bag",55,2018-06-18,,"DONNA LOPEZ"
7577,"Not Processed",Backpack,70,2018-06-18,,"ANTHONY HILL"
3247,Processed,"Sleeping Bag",55,2018-06-18,2018-07-06,"MATTHEW WILLIAMS"
8865,"Not Processed",Stove,35,2018-06-18,,"MARGARET LEWIS"
7421,Processed,Stove,35,2018-06-18,2018-07-06,"EDWARD MILLER"
5968,Processed,Stove,35,2018-06-18,2018-07-06,"KAREN GREEN"
6912,Processed,Stove,35,2018-06-18,2018-07-06,"BARBARA CLARK"
2582,Processed,"Water Bottle",12,2018-06-18,2018-07-06,"PATRICIA ADAMS"
2265,"Not Processed",Backpack,70,2018-06-18,,"DONALD LOPEZ"
9586,"Not Processed",Backpack,70,2018-06-17,,"JENNIFER GARCIA"
4408,Processed,Backpack,70,2018-06-17,2018-07-06,"KIMBERLY MARTINEZ"
9783,Processed,"Sleeping Bag",55,2018-06-17,2018-07-06,"ASHLEY CLARK"
9663,Processed,"Water Bottle",12,2018-06-17,2018-07-06,"ANTHONY TAYLOR"
1430,Processed,Stove,35,2018-06-17,2018-07-06,"DOROTHY DAVIS"
3976,"Not Processed","Sleeping Bag",55,2018-06-17,,"MARY CAMPBELL"
9852,"Not Processed",Backpack,70,2018-06-17,,"MARGARET BROWN"
3892,Processed,"Sleeping Bag",55,2018-06-17,2018-07-06,"RICHARD WILLIAMS"
4517,Processed,Backpack,70,2018-06-17,2018-07-06,"KIMBERLY JONES"
3727,Processed,Stove,35,2018-06-17,2018-07-06,"NANCY PEREZ"
9231,"Not Processed","Sleeping Bag",55,2018-06-17,,"BETTY WALKER"
6351,"Not Processed",Backpack,70,2018-06-17,,"DAVID WRIGHT"
1618,"Not Processed","Water Bottle",12,2018-06-17,,"DOROTHY LEWIS"
7807,"Not Processed","Water Bottle",12,2018-06-17,,"MICHAEL COLLINS"
9166,Processed,Backpack,70,2018-06-17,2018-07-06,"EMILY LOPEZ"
2746,"Not Processed",Stove,35,2018-06-17,,"DANIEL SCOTT"
6595,"Not Processed","Water Bottle",12,2018-06-17,,"MARK MOORE"
6074,"Not Processed","Sleeping Bag",55,2018-06-17,,"KEVIN NELSON"
6394,"Not Processed",Stove,35,2018-06-17,,"BRIAN TAYLOR"
6315,Processed,Stove,35,2018-06-17,2018-07-06,"JOHN ADAMS"
8416,Processed,Backpack,70,2018-06-17,2018-07-06,"JOSEPH LOPEZ"
7367,"Not Processed","Sleeping Bag",55,2018-06-17,,"LINDA WILSON"
8835,Processed,Stove,35,2018-06-17,2018-07-06,"JOHN WALKER"
1880,Processed,Backpack,70,2018-06-17,2018-07-06,"STEVEN EDWARDS"
1347,"Not Processed",Backpack,70,2018-06-16,,"PAUL EDWARDS"
9165,"Not Processed","Water Bottle",12,2018-06-16,,"STEVEN EVANS"
6314,"Not Processed",Stove,35,2018-06-16,,"MICHELLE TURNER"
1728,Processed,Stove,35,2018-06-16,2018-07-06,"DAVID THOMAS"
6891,"Not Processed","Water Bottle",12,2018-06-16,,"MATTHEW GREEN"
4710,"Not Processed","Water Bottle",12,2018-06-16,,"MARK DAVIS"
4541,"Not Processed",Backpack,70,2018-06-16,,"SARAH WILLIAMS"
1854,"Not Processed","Sleeping Bag",55,2018-06-16,,"STEVEN NELSON"
9436,"Not Processed",Backpack,70,2018-06-16,,"PAUL MITCHELL"
1235,"Not Processed","Sleeping Bag",55,2018-06-16,,"CAROL THOMAS"
5928,Processed,"Sleeping Bag",55,2018-06-16,2018-07-06,"DAVID WILLIAMS"
7683,"Not Processed","Water Bottle",12,2018-06-16,,"CHARLES GARCIA"
2071,"Not Processed","Water Bottle",12,2018-06-16,,"STEVEN LEE"
8069,Processed,Backpack,70,2018-06-16,2018-07-06,"STEVEN LEE"
6109,Processed,Stove,35,2018-06-16,2018-07-06,"KIMBERLY THOMAS"
9434,"Not Processed","Sleeping Bag",55,2018-06-16,,"JENNIFER NELSON"
2620,"Not Processed",Stove,35,2018-06-16,,"THOMAS MARTINEZ"
8977,Processed,Stove,35,2018-06-16,2018-07-06,"EMILY JACKSON"
3976,Processed,Stove,35,2018-06-16,2018-07-06,"ELIZABETH JOHNSON"
9362,"Not Processed",Backpack,70,2018-06-16,,"MARGARET LOPEZ"
7415,Processed,Stove,35,2018-06-16,2018-07-06,"PAUL RODRIGUEZ"
8670,Processed,Stove,35,2018-06-16,2018-07-06,"PAUL PARKER"
1832,"Not Processed","Sleeping Bag",55,2018-06-16,,"KAREN RODRIGUEZ"
7822,Processed,Stove,35,2018-06-16,2018-07-06,"DOROTHY YOUNG"
1262,"Not Processed","Water Bottle",12,2018-06-15,,"AMANDA ANDERSON"
7472,Processed,Backpack,70,2018-06-15,2018-07-06,"STEVEN DAVIS"
9366,"Not Processed",Backpack,70,2018-06-15,,"BRIAN KING"
4035,"Not Processed","Sleeping Bag",55,2018-06-15,,"DONALD EDWARDS"
7087,"Not Processed",Stove,35,2018-06-15,,"MATTHEW DAVIS"
9651,"Not Processed",Stove,35,2018-06-15,,"EMILY YOUNG"
3965,Processed,Stove,35,2018-06-15,2018-07-06,"JOSEPH JACKSON"
2428,Processed,Backpack,70,2018-06-15,2018-07-06,"AMANDA PEREZ"
6942,Processed,"Sleeping Bag",55,2018-06-15,2018-07-06,"MICHELLE WRIGHT"
1719,"Not Processed",Stove,35,2018-06-15,,"EMILY HILL"
2338,Processed,Backpack,70,2018-06-15,2018-07-06,"EDWARD LOPEZ"
5174,Processed,Stove,35,2018-06-15,2018-07-06,"JOSEPH WHITE"
6977,"Not Processed","Sleeping Bag",55,2018-06-15,,"ANDREW EVANS"
5451,Processed,Backpack,70,2018-06-15,2018-07-06,"KENNETH CLARK"
8220,"Not Processed",Backpack,70,2018-06-15,,"KIMBERLY SCOTT"
1388,"Not Processed","Water Bottle",12,2018-06-15,,"MARK PEREZ"
5577,Processed,Stove,35,2018-06-15,2018-07-06,"KIMBERLY WALKER"
2180,"Not Processed","Water Bottle",12,2018-06-15,,"DAVID CLARK"
4021,"Not Processed","Sleeping Bag",55,2018-06-15,,"EMILY JONES"
6351,Processed,"Sleeping Bag",55,2018-06-15,2018-07-06,"JENNIFER MARTINEZ"
1282,Processed,Backpack,70,2018-06-15,2018-07-06,"MARY BAKER"
7100,"Not Processed",Backpack,70,2018-06-15,,"DONALD HARRIS"
9482,Processed,"Water Bottle",12,2018-06-15,2018-07-06,"DONALD SCOTT"
2537,"Not Processed",Stove,35,2018-06-15,,"BARBARA MARTINEZ"
4841,Processed,"Sleeping Bag",55,2018-06-14,2018-07-06,"SUSAN THOMAS"
3251,Processed,Backpack,70,2018-06-14,2018-07-06,"JESSICA MARTINEZ"
3265,"Not Processed","Sleeping Bag",55,2018-06-14,,"THOMAS HARRIS"
2115,Processed,"Sleeping Bag",55,2018-06-14,2018-07-06,"KEVIN GREEN"
5277,"Not Processed","Sleeping Bag",55,2018-06-14,,"MARY JONES"
3490,Processed,Stove,35,2018-06-14,2018-07-06,"ROBERT HALL"
3254,Processed,"Water Bottle",12,2018-06-14,2018-07-06,"JOSEPH HALL"
1335,"Not Processed","Sleeping Bag",55,2018-06-14,,"MELISSA GARCIA"
1931,"Not Processed","Sleeping Bag",55,2018-06-14,,"MATTHEW RODRIGUEZ"
6292,"Not Processed",Backpack,70,2018-06-14,,"GEORGE LEE"
1203,"Not Processed","Sleeping Bag",55,2018-06-14,,"CAROL WILLIAMS"
2005,"Not Processed",Backpack,70,2018-06-14,,"DAVID TAYLOR"
8020,Processed,Backpack,70,2018-06-14,2018-07-06,"ANDREW BROWN"
8833,"Not Processed",Backpack,70,2018-06-14,,"STEVEN PEREZ"
7967,"Not Processed",Stove,35,2018-06-14,,"JOHN WHITE"
8968,"Not Processed",Stove,35,2018-06-14,,"MICHELLE GREEN"
1783,"Not Processed",Stove,35,2018-06-14,,"SUSAN PARKER"
3158,"Not Processed","Water Bottle",12,2018-06-14,,"PATRICIA LEWIS"
8616,Processed,"Sleeping Bag",55,2018-06-14,2018-07-06,"PAUL KING"
6064,"Not Processed",Stove,35,2018-06-14,,"MARGARET JACKSON"
8387,"Not Processed",Stove,35,2018-06-14,,"DAVID ROBERTS"
5662,Processed,Stove,35,2018-06-14,2018-07-06,"MICHAEL CLARK"
4755,Processed,Stove,35,2018-06-14,2018-07-06,"LINDA SCOTT"
8825,Processed,Stove,35,2018-06-14,2018-07-06,"DANIEL CAMPBELL"
6792,"Not Processed",Stove,35,2018-06-13,,"DONALD HARRIS"
8670,Processed,Stove,35,2018-06-13,2018-07-06,"EMILY JACKSON"
1431,Processed,"Sleeping Bag",55,2018-06-13,2018-07-06,"JENNIFER JACKSON"
4235,"Not Processed",Backpack,70,2018-06-13,,"PAUL LEE"
1549,Processed,"Sleeping Bag",55,2018-06-13,2018-07-06,"SANDRA ANDERSON"
1143,"Not Processed","Water Bottle",12,2018-06-13,,"NANCY LEE"
8343,"Not Processed",Backpack,70,2018-06-13,,"ANDREW ROBINSON"
1605,"Not Processed",Stove,35,2018-06-13,,"BARBARA ROBERTS"
3677,Processed,Stove,35,2018-06-13,2018-07-06,"ANTHONY CLARK"
4899,Processed,"Sleeping Bag",55,2018-06-13,2018-07-06,"KEVIN BROWN"
1186,Processed,"Sleeping Bag",55,2018-06-13,2018-07-06,"JENNIFER HILL"
6908,Processed,Stove,35,2018-06-13,2018-07-06,"CHRISTOPHER MILLER"
4269,Processed,"Sleeping Bag",55,2018-06-13,2018-07-06,"DAVID DAVIS"
6117,"Not Processed",Stove,35,2018-06-13,,"DONALD CARTER"
1316,"Not Processed","Sleeping Bag",55,2018-06-13,,"AMANDA HERNANDEZ"
1381,Processed,Stove,35,2018-06-13,2018-07-06,"BARBARA PARKER"
4972,"Not Processed","Sleeping Bag",55,2018-06-13,,"DAVID YOUNG"
5765,Processed,"Water Bottle",12,2018-06-13,2018-07-06,"RICHARD PARKER"
4034,"Not Processed",Stove,35,2018-06-13,,"SUSAN YOUNG"
6255,Processed,Stove,35,2018-06-13,2018-07-06,"BETTY MOORE"
5972,Processed,Backpack,70,2018-06-13,2018-07-06,"EDWARD LEE"
4976,Processed,"Water Bottle",12,2018-06-13,2018-07-06,"DONNA SCOTT"
8300,Processed,Stove,35,2018-06-13,2018-07-06,"MARGARET JOHNSON"
9594,"Not Processed","Water Bottle",12,2018-06-13,,"JOSHUA ANDERSON"
2541,Processed,Stove,35,2018-06-12,2018-07-06,"DONNA LEWIS"
2091,Processed,"Sleeping Bag",55,2018-06-12,2018-07-06,"WILLIAM SCOTT"
1419,Processed,"Sleeping Bag",55,2018-06-12,2018-07-06,"SARAH JOHNSON"
1786,Processed,"Water Bottle",12,2018-06-12,2018-07-06,"DAVID PEREZ"
6522,Processed,"Sleeping Bag",55,2018-06-12,2018-07-06,"RICHARD COLLINS"
8920,Processed,"Water Bottle",12,2018-06-12,2018-07-06,"DAVID BAKER"
6943,Processed,"Sleeping Bag",55,2018-06-12,2018-07-06,"ASHLEY CLARK"
7459,"Not Processed",Stove,35,2018-06-12,,"CHARLES PHILLIPS"
5573,Processed,"Sleeping Bag",55,2018-06-12,2018-07-06,"CHRISTOPHER ROBERTS"
1691,"Not Processed",Backpack,70,2018-06-12,,"CHRISTOPHER WHITE"
5674,Processed,Backpack,70,2018-06-12,2018-07-06,"CHRISTOPHER GONZALEZ"
1559,Processed,Backpack,70,2018-06-12,2018-07-06,"GEORGE WHITE"
9419,Processed,Stove,35,2018-06-12,2018-07-06,"SUSAN WRIGHT"
6327,Processed,Stove,35,2018-06-12,2018-07-06,"JOSHUA EVANS"
1336,Processed,"Sleeping Bag",55,2018-06-12,2018-07-06,"MICHAEL LEWIS"
1491,"Not Processed",Stove,35,2018-06-12,,"RICHARD LEE"
1025,Processed,Backpack,70,2018-06-12,2018-07-06,"PAUL RODRIGUEZ"
5592,Processed,"Water Bottle",12,2018-06-12,2018-07-06,"CHARLES THOMPSON"
7374,Processed,"Water Bottle",12,2018-06-12,2018-07-06,"ASHLEY EDWARDS"
9807,"Not Processed",Backpack,70,2018-06-12,,"WILLIAM PEREZ"
4105,Processed,Stove,35,2018-06-12,2018-07-06,"MELISSA LEE"
3195,"Not Processed",Stove,35,2018-06-12,,"CAROL WALKER"
6332,"Not Processed",Backpack,70,2018-06-12,,"BRIAN JACKSON"
6903,"Not Processed",Backpack,70,2018-06-12,,"CHARLES JOHNSON"
1886,"Not Processed","Sleeping Bag",55,2018-06-11,,"THOMAS GONZALEZ"
2426,Processed,"Water Bottle",12,2018-06-11,2018-07-06,"RICHARD THOMPSON"
7667,Processed,"Water Bottle",12,2018-06-11,2018-07-06,"KAREN GREEN"
7581,Processed,"Sleeping Bag",55,2018-06-11,2018-07-06,"PAUL YOUNG"
6384,Processed,Stove,35,2018-06-11,2018-07-06,"KEVIN YOUNG"
8074,"Not Processed",Stove,35,2018-06-11,,"LINDA MOORE"
2800,"Not Processed","Sleeping Bag",55,2018-06-11,,"AMANDA ALLEN"
6312,"Not Processed","Sleeping Bag",55,2018-06-11,,"ANDREW PEREZ"
3635,Processed,Backpack,70,2018-06-11,2018-07-06,"PAUL BAKER"
7878,Processed,Stove,35,2018-06-11,2018-07-06,"DAVID CLARK"
6414,"Not Processed","Sleeping Bag",55,2018-06-11,,"LINDA HALL"
5727,Processed,"Water Bottle",12,2018-06-11,2018-07-06,"ANDREW SCOTT"
9236,"Not Processed",Stove,35,2018-06-11,,"STEVEN PEREZ"
7161,"Not Processed",Stove,35,2018-06-11,,"PATRICIA RODRIGUEZ"
1323,"Not Processed","Sleeping Bag",55,2018-06-11,,"CAROL GREEN"
1709,"Not Processed",Stove,35,2018-06-11,,"KEVIN HARRIS"
8940,"Not Processed",Backpack,70,2018-06-11,,"JOSHUA WILLIAMS"
4309,"Not Processed",Stove,35,2018-06-11,,"PAUL DAVIS"
1715,"Not Processed","Sleeping Bag",55,2018-06-11,,"ROBERT NELSON"
5001,Processed,Backpack,70,2018-06-11,2018-07-06,"RICHARD HALL"
5382,Processed,Backpack,70,2018-06-11,2018-07-06,"DOROTHY MARTIN"
1038,Processed,"Sleeping Bag",55,2018-06-11,2018-07-06,"ASHLEY PHILLIPS"
5501,"Not Processed","Water Bottle",12,2018-06-11,,"ANTHONY GARCIA"
9030,"Not Processed",Backpack,70,2018-06-11,,"SARAH YOUNG"
5971,Processed,Backpack,70,2018-06-10,2018-07-06,"GEORGE LOPEZ"
6608,"Not Processed",Stove,35,2018-06-10,,"CAROL TURNER"
7226,Processed,"Water Bottle",12,2018-06-10,2018-07-06,"JENNIFER HARRIS"
3702,"Not Processed","Water Bottle",12,2018-06-10,,"PATRICIA EVANS"
7265,"Not Processed","Sleeping Bag",55,2018-06-10,,"BRIAN THOMAS"
7452,"Not Processed",Backpack,70,2018-06-10,,"LISA JONES"
3663,"Not Processed","Water Bottle",12,2018-06-10,,"JOSEPH DAVIS"
6886,"Not Processed","Sleeping Bag",55,2018-06-10,,"JESSICA WALKER"
8746,Processed,"Water Bottle",12,2018-06-10,2018-07-06,"BRIAN EVANS"
6285,"Not Processed",Stove,35,2018-06-10,,"KIMBERLY LOPEZ"
8790,Processed,"Sleeping Bag",55,2018-06-10,2018-07-06,"ASHLEY CARTER"
5152,Processed,"Water Bottle",12,2018-06-10,2018-07-06,"ASHLEY EDWARDS"
3842,Processed,"Water Bottle",12,2018-06-10,2018-07-06,"ELIZABETH KING"
4713,"Not Processed",Stove,35,2018-06-10,,"ROBERT ADAMS"
6823,"Not Processed","Water Bottle",12,2018-06-10,,"AMANDA KING"
4038,"Not Processed","Water Bottle",12,2018-06-10,,"KENNETH JONES"
9835,Processed,Backpack,70,2018-06-10,2018-07-06,"MICHAEL HILL"
6993,"Not Processed","Water Bottle",12,2018-06-10,,"BARBARA GARCIA"
7980,"Not Processed","Sleeping Bag",55,2018-06-10,,"SARAH EVANS"
7150,"Not Processed","Sleeping Bag",55,2018-06-10,,"MATTHEW GONZALEZ"
2796,"Not Processed","Sleeping Bag",55,2018-06-10,,"ASHLEY DAVIS"
2601,Processed,Backpack,70,2018-06-10,2018-07-06,"LINDA EVANS"
9406,"Not Processed",Stove,35,2018-06-10,,"CHRISTOPHER JONES"
1879,Processed,"Water Bottle",12,2018-06-10,2018-07-06,"STEVEN THOMPSON"
7851,"Not Processed","Sleeping Bag",55,2018-06-09,,"STEVEN DAVIS"
9300,"Not Processed","Sleeping Bag",55,2018-06-09,,"CHRISTOPHER CLARK"
5347,Processed,"Water Bottle",12,2018-06-09,2018-07-06,"BRIAN WILSON"
9103,Processed,"Water Bottle",12,2018-06-09,2018-07-06,"LINDA WILLIAMS"
6510,Processed,Stove,35,2018-06-09,2018-07-06,"DAVID JOHNSON"
8033,Processed,"Sleeping Bag",55,2018-06-09,2018-07-06,"DONNA WALKER"
8133,"Not Processed",Stove,35,2018-06-09,,"LISA WALKER"
5780,Processed,Stove,35,2018-06-09,2018-07-06,"JENNIFER PARKER"
6650,Processed,Backpack,70,2018-06-09,2018-07-06,"CHRISTOPHER HERNANDEZ"
1843,Processed,"Water Bottle",12,2018-06-09,2018-07-06,"MICHELLE THOMAS"
2227,"Not Processed",Stove,35,2018-06-09,,"NANCY GARCIA"
5464,"Not Processed",Backpack,70,2018-06-09,,"MELISSA JACKSON"
4246,"Not Processed","Water Bottle",12,2018-06-09,,"CAROL ROBERTS"
2315,"Not Processed","Water Bottle",12,2018-06-09,,"BRIAN WHITE"
7521,Processed,Stove,35,2018-06-09,2018-07-06,"DONNA WILSON"
3632,Processed,Stove,35,2018-06-09,2018-07-06,"KEVIN MOORE"
4372,"Not Processed",Stove,35,2018-06-09,,"JOSEPH ROBERTS"
2085,Processed,"Water Bottle",12,2018-06-09,2018-07-06,"DONNA BROWN"
4090,"Not Processed","Water Bottle",12,2018-06-09,,"SANDRA TAYLOR"
2205,Processed,Stove,35,2018-06-09,2018-07-06,"ASHLEY JONES"
9930,Processed,"Water Bottle",12,2018-06-09,2018-07-06,"DANIEL BAKER"
8744,"Not Processed",Backpack,70,2018-06-09,,"MICHAEL GONZALEZ"
6072,"Not Processed","Sleeping Bag",55,2018-06-09,,"MATTHEW ROBERTS"
2062,"Not Processed",Backpack,70,2018-06-09,,"JESSICA TURNER"
8927,Processed,"Sleeping Bag",55,2018-06-08,2018-07-06,"NANCY HALL"
7711,Processed,Stove,35,2018-06-08,2018-07-06,"STEVEN RODRIGUEZ"
3244,"Not Processed","Water Bottle",12,2018-06-08,,"NANCY GREEN"
4362,Processed,"Sleeping Bag",55,2018-06-08,2018-07-06,"WILLIAM HALL"
4125,Processed,Stove,35,2018-06-08,2018-07-06,"CHRISTOPHER PEREZ"
4239,Processed,Backpack,70,2018-06-08,2018-07-06,"MICHELLE SCOTT"
9031,"Not Processed",Backpack,70,2018-06-08,,"JOHN MARTINEZ"
4743,"Not Processed","Sleeping Bag",55,2018-06-08,,"ASHLEY MILLER"
4206,Processed,"Water Bottle",12,2018-06-08,2018-07-06,"BRIAN PEREZ"
1589,"Not Processed","Sleeping Bag",55,2018-06-08,,"DOROTHY JACKSON"
8795,"Not Processed","Water Bottle",12,2018-06-08,,"DONNA HARRIS"
6890,Processed,Stove,35,2018-06-08,2018-07-06,"CHARLES ALLEN"
2565,Processed,Stove,35,2018-06-08,2018-07-06,"CAROL THOMAS"
8763,"Not Processed",Backpack,70,2018-06-08,,"MICHELLE YOUNG"
4384,"Not Processed","Water Bottle",12,2018-06-08,,"JENNIFER MARTIN"
2159,Processed,"Water Bottle",12,2018-06-08,2018-07-06,"AMANDA ADAMS"
6451,Processed,"Water Bottle",12,2018-06-08,2018-07-06,"ELIZABETH MARTINEZ"
6187,"Not Processed",Backpack,70,2018-06-08,,"MATTHEW PARKER"
7802,"Not Processed","Water Bottle",12,2018-06-08,,"MELISSA KING"
